timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:36:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.809,3.679,0.58,497.288,44.946,31.986,1.997,33.24,1
2026-09-13T09:36:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.511,3.517,0.698,500.943,44.827,31.927,2.206,32.75,1
2026-09-13T09:36:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.904,3.519,0.691,502.684,45.016,31.774,2.631,32.066,1
2026-09-13T09:36:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.382,3.556,0.69,499.141,44.625,32.001,2.034,33.453,1
2026-09-13T09:36:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.493,3.472,0.647,500.683,45.014,31.276,3.253,32.238,1
2026-09-13T09:36:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.038,3.583,0.669,496.884,44.756,31.713,2.567,34.305,1
2026-09-13T09:36:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.396,3.417,0.631,500.191,45.124,31.508,3.177,33.816,1
2026-09-13T09:36:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.358,3.359,0.625,498.179,45.074,31.809,2.75,33.488,1
2026-09-13T09:36:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.609,3.433,0.637,497.561,45.64,32.48,3.007,33.837,1
2026-09-13T09:36:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.984,3.585,0.665,497.787,45.573,31.981,2.743,33.645,1
2026-09-13T09:36:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.285,3.485,0.619,499.068,44.928,31.992,3.143,32.887,1
2026-09-13T09:36:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.876,3.596,0.706,501.212,45.153,32.15,2.916,33.226,1
2026-09-13T09:36:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.676,3.504,0.649,504.493,45.227,32.156,2.417,33.384,1
2026-09-13T09:36:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.864,3.357,0.636,498.355,45.281,31.811,2.427,32.921,1
2026-09-13T09:36:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.679,3.673,0.621,501.901,44.821,31.895,2.4,34.157,1
2026-09-13T09:36:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.104,3.248,0.655,501.79,45.112,31.757,1.715,33.34,1
2026-09-13T09:36:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.21,3.405,0.626,502.646,44.799,32.31,2.312,32.955,1
2026-09-13T09:36:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.017,3.472,0.615,502.724,45.013,32.36,3.099,32.864,1
2026-09-13T09:36:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.778,3.567,0.712,497.188,45.164,32.352,2.642,32.431,1
2026-09-13T09:36:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.868,3.545,0.654,500.079,44.597,31.246,1.852,33.304,1
2026-09-13T09:36:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.031,3.486,0.686,498.838,44.579,32.249,3.094,34.151,1
2026-09-13T09:36:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.88,3.326,0.643,500.506,44.681,31.495,2.407,33.396,1
2026-09-13T09:36:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.175,3.479,0.549,499.657,45.28,31.828,3.279,32.782,1
2026-09-13T09:36:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.845,3.625,0.594,499.49,44.672,31.859,2.117,33.044,1
2026-09-13T09:36:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.433,3.524,0.615,499.83,45.362,32.087,2.821,31.655,1
2026-09-13T09:36:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.006,3.525,0.5,500.604,44.732,31.535,2.397,32.882,1
2026-09-13T09:36:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.413,3.453,0.643,501.037,44.806,32.26,2.807,32.933,1
2026-09-13T09:36:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.633,3.268,0.699,504.098,45.132,31.873,2.502,32.153,1
2026-09-13T09:36:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.521,3.495,0.611,499.21,45.065,32.192,2.82,32.021,1
2026-09-13T09:36:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.596,3.464,0.632,497.201,44.473,31.613,2.597,33.145,1
2026-09-13T09:36:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.095,3.569,0.576,504.029,44.683,31.924,2.481,33.354,1
2026-09-13T09:36:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.98,3.468,0.605,502.665,45.28,32.01,2.373,32.036,1
2026-09-13T09:37:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.155,3.586,0.616,501.145,45.109,32.236,2.29,33.246,1
2026-09-13T09:37:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.797,3.587,0.573,497.384,44.871,31.752,2.093,32.828,1
2026-09-13T09:37:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.534,3.379,0.652,493.867,44.978,31.79,2.319,33.485,1
2026-09-13T09:37:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.471,3.714,0.787,501.634,44.749,32.491,2.595,32.474,1
2026-09-13T09:37:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.565,3.568,0.69,496.82,45.118,31.561,2.502,33.308,1
2026-09-13T09:37:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.749,3.657,0.699,499.387,44.824,32.443,2.192,33.904,1
2026-09-13T09:37:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.605,3.495,0.693,500.342,44.592,31.644,3.057,32.909,1
2026-09-13T09:37:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.258,3.622,0.622,499.067,45.047,32.011,3.092,33.143,1
2026-09-13T09:37:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.314,3.588,0.701,500.479,45.056,31.94,2.282,32.302,1
2026-09-13T09:37:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.561,3.432,0.641,504.846,45.399,32.174,2.153,32.806,1
2026-09-13T09:37:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.646,3.556,0.634,501.907,45.614,32.288,2.027,32.101,1
2026-09-13T09:37:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.031,3.4,0.678,499.353,45.103,31.968,2.802,31.707,1
2026-09-13T09:37:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.219,3.403,0.618,497.657,45.145,32.135,2.244,33.04,1
2026-09-13T09:37:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.963,3.535,0.684,501.664,45.383,31.831,2.509,32.149,1
2026-09-13T09:37:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.834,3.444,0.629,500.828,45.099,31.418,2.413,33.029,1
2026-09-13T09:37:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.561,3.53,0.65,500.157,44.9,32.04,2.18,33.442,1
2026-09-13T09:37:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.221,3.551,0.557,502.597,45.841,31.804,2.104,34.036,1
2026-09-13T09:37:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.78,3.454,0.57,502.531,45.292,31.809,3.051,33.764,1
2026-09-13T09:37:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.898,3.462,0.656,498.855,44.858,31.838,3.27,31.477,1
2026-09-13T09:37:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.286,3.362,0.623,498.861,44.853,31.91,1.833,33.277,1
2026-09-13T09:37:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.044,3.469,0.68,502.139,44.973,31.727,2.793,32.418,1
2026-09-13T09:37:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.577,3.408,0.655,497.75,45.518,31.947,2.96,33.335,1
2026-09-13T09:37:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.97,3.447,0.63,496.999,44.419,31.374,2.164,32.839,1
2026-09-13T09:37:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.155,3.341,0.647,498.456,44.892,32.034,2.508,33.07,1
2026-09-13T09:37:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.235,3.578,0.648,499.695,44.914,32.193,2.592,33.175,1
2026-09-13T09:37:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.784,3.434,0.63,499.213,45.414,32.428,2.122,33.065,1
2026-09-13T09:37:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.66,3.488,0.734,499.2,44.74,31.913,2.294,33.404,1
2026-09-13T09:37:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.129,3.394,0.564,506.056,44.509,31.738,3.055,34.377,1
2026-09-13T09:37:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.654,3.471,0.606,498.487,45.327,31.79,2.564,33.694,1
2026-09-13T09:37:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.239,3.435,0.609,495.783,44.953,32.082,2.653,33.812,1
2026-09-13T09:37:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.223,3.627,0.637,498.161,44.662,32.399,2.124,32.964,1
2026-09-13T09:37:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.156,3.53,0.595,499.212,44.695,32.02,2.968,33.679,1
2026-09-13T09:37:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.806,3.472,0.697,495.29,44.843,31.545,3.038,33.592,1
2026-09-13T09:37:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.86,3.359,0.675,501.673,45.211,32.178,3.121,31.965,1
2026-09-13T09:37:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.236,3.443,0.635,498.948,44.825,32.236,2.663,31.638,1
2026-09-13T09:37:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.949,3.476,0.694,505.262,45.324,32.251,2.806,32.796,1
2026-09-13T09:37:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.54,3.375,0.804,495.76,45.189,32.182,3.149,32.169,1
2026-09-13T09:37:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.414,3.452,0.634,498.701,45.252,32.018,2.405,32.449,1
2026-09-13T09:37:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.796,3.61,0.624,498.038,44.852,32.38,2.795,33.127,1
2026-09-13T09:37:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.21,3.52,0.716,498.095,44.972,32.399,3.407,32.777,1
2026-09-13T09:37:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.962,3.487,0.728,501.26,45.186,31.986,2.341,32.594,1
2026-09-13T09:37:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.869,3.307,0.6,498.48,45.517,31.538,2.861,32.197,1
2026-09-13T09:37:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.975,3.553,0.599,498.818,44.94,31.909,2.989,33.053,1
2026-09-13T09:37:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.173,3.57,0.692,496.142,44.643,31.827,2.576,33.047,1
2026-09-13T09:37:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.846,3.384,0.642,499.364,44.889,32.152,1.718,32.941,1
2026-09-13T09:37:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.519,3.375,0.644,503.505,45.362,32.106,2.347,32.706,1
2026-09-13T09:37:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.52,3.409,0.578,501.386,44.881,31.604,3.148,32.992,1
2026-09-13T09:37:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.123,3.551,0.655,495.329,44.826,31.506,3.082,34.373,1
2026-09-13T09:37:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.91,3.376,0.722,501.368,45.241,32.371,1.784,34.979,1
2026-09-13T09:37:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.205,3.599,0.63,499.877,44.802,32.107,2.877,32.034,1
2026-09-13T09:37:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.129,3.568,0.694,497.28,44.773,32.24,2.857,32.126,1
2026-09-13T09:37:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.612,3.513,0.658,499.505,45.256,32.074,2.643,32.708,1
2026-09-13T09:37:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.77,3.415,0.613,489.502,44.552,31.994,2.375,32.767,1
2026-09-13T09:37:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.726,3.569,0.694,498.794,45.499,31.519,3.001,33.483,1
2026-09-13T09:37:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.457,3.535,0.654,501.865,44.529,32.082,2.688,34.156,1
2026-09-13T09:37:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.504,3.44,0.612,497.34,44.355,31.611,2.145,32.312,1
2026-09-13T09:37:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.308,3.642,0.553,501.73,44.451,31.722,3.509,32.788,1
2026-09-13T09:37:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.225,3.519,0.665,500.824,45.038,32.026,2.772,34.226,1
2026-09-13T09:37:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.098,3.465,0.658,499.264,44.504,31.883,3.103,33.51,1
2026-09-13T09:37:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.523,3.555,0.669,500.154,45.037,31.693,2.513,33.535,1
2026-09-13T09:38:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.957,3.618,0.648,500.599,45.153,32.43,2.537,33.618,1
2026-09-13T09:38:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.877,3.463,0.682,498.364,45.455,31.755,2.758,33.402,1
2026-09-13T09:38:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.45,3.699,0.707,500.867,45.122,31.458,2.769,32.435,1
2026-09-13T09:38:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.692,3.472,0.716,500.257,45.726,32.262,2.543,33.628,1
2026-09-13T09:38:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.418,3.525,0.706,497.636,45.294,32.399,2.743,31.905,1
2026-09-13T09:38:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.887,3.489,0.702,501.12,44.886,32.172,2.018,32.402,1
2026-09-13T09:38:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.23,3.629,0.659,501.531,44.953,32.016,2.696,32.332,1
2026-09-13T09:38:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.217,3.471,0.605,497.205,44.744,32.233,2.659,31.91,1
2026-09-13T09:38:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.466,3.538,0.752,499.268,44.997,32.031,2.341,32.371,1
2026-09-13T09:38:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.879,3.5,0.619,497.51,44.847,31.672,2.605,33.368,1
2026-09-13T09:38:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.057,3.469,0.73,499.239,45.104,32.26,2.968,34.506,1
2026-09-13T09:38:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.609,3.453,0.636,500.539,44.553,31.906,2.403,33.904,1
2026-09-13T09:38:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.995,3.641,0.627,502.36,44.81,31.723,1.757,33.356,1
2026-09-13T09:38:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.676,3.668,0.577,499.572,45.331,31.811,1.756,33.245,1
2026-09-13T09:38:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.069,3.467,0.771,497.876,45.267,31.63,2.376,32.535,1
2026-09-13T09:38:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.804,3.331,0.654,497.876,44.878,31.481,1.932,33.094,1
2026-09-13T09:38:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.221,3.482,0.665,498.695,44.647,31.941,2.592,32.546,1
2026-09-13T09:38:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.702,3.515,0.614,501.776,44.103,31.96,2.867,33.58,1
2026-09-13T09:38:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.851,3.52,0.677,500.268,44.602,32.018,2.414,33.391,1
2026-09-13T09:38:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.881,3.396,0.637,500.67,45.047,32.163,3.043,32.859,1
2026-09-13T09:38:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.919,3.446,0.603,498.937,44.411,31.821,2.385,33.347,1
2026-09-13T09:38:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.928,3.419,0.574,497.993,44.91,31.67,2.388,34.034,1
2026-09-13T09:38:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.886,3.707,0.644,499.902,44.666,31.434,2.811,32.764,1
2026-09-13T09:38:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.365,3.404,0.693,497.987,45.065,31.985,2.988,33.918,1
2026-09-13T09:38:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.05,3.553,0.721,503.115,44.848,31.983,2.729,32.861,1
2026-09-13T09:38:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.919,3.478,0.712,506.805,45.013,31.909,2.31,34.609,1
2026-09-13T09:38:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.898,3.256,0.725,506.538,44.578,31.885,2.462,33.521,1
2026-09-13T09:38:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.604,3.511,0.731,502.089,45.537,32.092,1.714,32.301,1
2026-09-13T09:38:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.938,3.426,0.581,498.462,44.643,31.806,2.688,32.826,1
2026-09-13T09:38:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.266,3.591,0.614,493.738,45.381,31.887,3.579,33.66,1
2026-09-13T09:38:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.56,3.478,0.645,499.219,45.005,31.939,1.352,32.519,1
2026-09-13T09:38:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.809,3.478,0.64,501.034,45.492,31.993,3.153,31.886,1
2026-09-13T09:38:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.939,3.343,0.642,501.576,45.03,32.408,2.339,33.602,1
2026-09-13T09:38:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.608,3.462,0.62,500.446,45.268,31.673,2.754,33.362,1
2026-09-13T09:38:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.244,3.453,0.664,498.717,45.123,32.14,2.693,32.43,1
2026-09-13T09:38:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.203,3.385,0.562,498.192,44.637,32.144,1.796,32.758,1
2026-09-13T09:38:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.192,3.404,0.65,494.591,44.918,31.852,2.49,32.651,1
2026-09-13T09:38:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.368,3.498,0.613,502.157,44.735,32.193,3.436,32.209,1
2026-09-13T09:38:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.961,3.527,0.674,500.434,45.014,31.928,2.813,33.792,1
2026-09-13T09:38:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.76,3.589,0.651,502.335,45.151,31.577,3.247,33.372,1
2026-09-13T09:38:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.134,3.442,0.647,496.328,44.967,31.715,2.195,33.115,1
2026-09-13T09:38:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.192,3.508,0.567,497.001,44.687,32.35,2.971,33.402,1
2026-09-13T09:38:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.201,3.406,0.662,502.011,44.536,31.986,2.223,32.648,1
2026-09-13T09:38:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.981,3.205,0.658,499.02,44.809,32.274,2.946,33.444,1
2026-09-13T09:38:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.472,3.352,0.541,500.36,45.23,32.584,2.684,34.164,1
2026-09-13T09:38:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.064,3.515,0.683,505.878,44.958,31.931,2.235,33.632,1
2026-09-13T09:38:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.43,3.551,0.681,499.738,44.946,32.157,2.601,33.258,1
2026-09-13T09:38:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.222,3.554,0.618,500.563,44.85,32.094,2.765,33.472,1
2026-09-13T09:38:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.072,3.547,0.636,501.642,45.029,31.778,2.852,33.328,1
2026-09-13T09:38:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.855,3.497,0.695,499.193,44.92,32.017,2.749,33.202,1
2026-09-13T09:38:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.805,3.427,0.726,501.673,45.31,32.037,2.597,32.105,1
2026-09-13T09:38:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.976,3.533,0.652,497.823,45.47,32.553,2.212,31.997,1
2026-09-13T09:38:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.313,3.552,0.597,496.868,45.084,32.208,2.801,33.202,1
2026-09-13T09:38:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.372,3.524,0.633,495.855,44.552,32.212,2.763,33.387,1
2026-09-13T09:38:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.687,3.432,0.635,502.891,44.72,32.08,2.436,33.383,1
2026-09-13T09:38:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.739,3.508,0.592,499.138,44.822,31.929,2.649,31.613,1
2026-09-13T09:38:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.205,3.582,0.702,500.719,44.558,32.347,1.961,32.976,1
2026-09-13T09:38:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.556,3.432,0.653,499.648,44.696,31.879,2.857,33.278,1
2026-09-13T09:38:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.895,3.506,0.636,497.819,44.782,31.761,2.85,32.923,1
2026-09-13T09:38:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.074,3.34,0.652,506.062,45.113,31.875,1.837,33.1,1
2026-09-13T09:39:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.634,3.36,0.599,498.839,44.924,32.209,1.865,32.486,1
2026-09-13T09:39:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.167,3.511,0.554,500.951,44.641,31.861,3.079,32.376,1
2026-09-13T09:39:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.687,3.572,0.642,497.837,44.984,31.85,2.299,32.479,1
2026-09-13T09:39:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.406,3.356,0.602,502.07,44.635,32.543,2.352,33.435,1
2026-09-13T09:39:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.889,3.761,0.659,501.284,45.031,32.468,2.556,33.838,1
2026-09-13T09:39:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.826,3.576,0.662,498.712,44.856,32.028,2.467,33.186,1
2026-09-13T09:39:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.51,3.649,0.688,501.477,45.633,32.377,2.495,33.432,1
2026-09-13T09:39:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.449,3.648,0.697,495.654,44.809,31.861,1.969,32.773,1
2026-09-13T09:39:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.362,3.494,0.671,497.926,44.455,32.01,2.895,32.511,1
2026-09-13T09:39:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.211,3.541,0.648,502.397,45.149,32.11,3.046,32.773,1
2026-09-13T09:39:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.475,3.638,0.681,499.711,45.156,31.899,1.764,33.128,1
2026-09-13T09:39:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.446,3.401,0.61,499.078,45.19,31.999,3.086,32.437,1
2026-09-13T09:39:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.075,3.497,0.666,499.57,44.664,32.036,2.703,31.879,1
2026-09-13T09:39:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.758,3.452,0.66,498.028,45.103,31.881,3.257,33.316,1
2026-09-13T09:39:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.276,3.53,0.662,502.643,45.137,32.26,2.698,33.353,1
2026-09-13T09:39:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.881,3.559,0.635,501.259,44.727,32.159,2.405,32.459,1
2026-09-13T09:39:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.141,3.458,0.58,499.176,45.225,32.426,3.031,33.725,1
2026-09-13T09:39:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.581,3.453,0.594,499.936,44.975,32.103,2.776,33.204,1
2026-09-13T09:39:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.184,3.306,0.631,499.523,45.34,32.469,2.241,31.862,1
2026-09-13T09:39:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.585,3.29,0.731,497.455,44.665,31.802,1.974,32.962,1
2026-09-13T09:39:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.525,3.465,0.627,498.783,45.104,31.957,2.3,32.613,1
2026-09-13T09:39:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.849,3.341,0.715,495.764,45.054,32.178,2.711,31.894,1
2026-09-13T09:39:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.288,3.544,0.708,501.592,44.69,31.407,3.076,33.093,1
2026-09-13T09:39:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.526,3.445,0.615,498.448,44.903,31.52,1.846,33.329,1
2026-09-13T09:39:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.665,3.447,0.63,502.394,44.654,32.066,2.77,31.586,1
2026-09-13T09:39:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.909,3.524,0.578,498.215,44.727,31.686,2.127,32.662,1
